City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,37.4,74,75,25.28,AR,1595600382
Rikitea,-23.12,-134.97,67.77,57,0,12.66,PF,1595600384
Saint Paul Harbor,57.79,-152.41,55.4,87,90,0.87,US,1595600511
Arraial do Cabo,-22.97,-42.03,77.0,61,0,19.46,BR,1595600404
East London,-33.02,27.91,73.4,43,0,8.05,ZA,1595600512
Busselton,-33.65,115.33,46.63,74,0,8.1,AU,1595600512
Bambous Virieux,-20.34,57.76,68.0,64,75,16.11,MU,1595600467
Katsuura,35.13,140.3,76.08,91,100,11.27,JP,1595600512
La Rioja,42.25,-2.5,82.4,32,69,10.29,ES,1595600512
Port Blair,11.67,92.75,83.68,76,75,3.94,IN,1595600512
Waingapu,-9.66,120.26,70.7,78,74,10.13,ID,1595600513
Hasaki,35.73,140.83,73.81,100,75,2.24,JP,1595600513
São Filipe,14.9,-24.5,76.98,74,87,9.6,CV,1595600513
Kumul,42.8,93.45,84.18,29,7,13.85,CN,1595600452
Salalah,17.02,54.09,80.6,88,75,10.29,OM,1595600411
Dikson,73.51,80.55,45.34,89,0,7.78,RU,1595600416
Hilo,19.73,-155.09,69.82,83,75,4.7,US,1595600413
Vao,-22.67,167.48,70.41,83,100,20.67,NC,1595600393
Pacifica,37.61,-122.49,54.48,87,75,16.11,US,1595600402
Taltal,-25.4,-70.48,62.46,29,0,3.96,CL,1595600383
Saint George,37.1,-113.58,77.31,53,1,11.41,US,1595600445
Khatanga,71.97,102.5,40.75,93,100,13.44,RU,1595600405
Caravelas,-17.71,-39.25,77.76,62,13,10.16,BR,1595600432
Jamestown,42.1,-79.24,73.44,83,75,4.7,US,1595600243
Punta Arenas,-53.15,-70.92,39.09,86,24,16.11,CL,1595600515
Chulym,55.1,80.96,61.79,73,100,6.49,RU,1595600515
Carnarvon,-24.87,113.63,60.8,77,0,5.82,AU,1595600515
Atar,20.52,-13.05,107.01,20,0,13.2,MR,1595600515
Galesong,-5.32,119.37,73.4,100,20,2.24,ID,1595600515
Pitimbu,-7.47,-34.81,82.4,65,75,12.75,BR,1595600515
Kapaa,22.08,-159.32,73.06,78,75,9.17,US,1595600516
Chumikan,54.72,135.31,50.81,85,0,6.42,RU,1595600516
Yellowknife,62.46,-114.35,51.84,93,90,6.02,CA,1595600516
Whyalla,-33.03,137.58,51.8,76,40,4.7,AU,1595600516
Barrow,71.29,-156.79,35.6,93,90,24.16,US,1595600389
Emmett,43.87,-116.5,63.3,68,0,0.78,US,1595600352
Mount Gambier,-37.83,140.77,44.6,87,89,8.05,AU,1595600402
Kiunga,-6.12,141.29,73.71,97,92,3.33,PG,1595600517
Albany,42.6,-73.97,75.4,66,100,1.01,US,1595600384
São João da Barra,-21.64,-41.05,77.07,57,40,11.41,BR,1595600517
Āsosa,10.07,34.53,68.86,95,96,3.71,ET,1595600517
Mataura,-46.19,168.86,39.0,83,56,3.0,NZ,1595600517
Merauke,-8.47,140.33,77.07,84,12,16.96,ID,1595600436
Padang,-0.95,100.35,78.64,78,100,4.59,ID,1595600518
Alice Springs,-23.7,133.88,50.0,46,0,4.7,AU,1595600419
Uíge,-7.61,15.06,86.0,42,20,6.93,AO,1595600518
Kavieng,-2.57,150.8,83.26,78,63,13.71,PG,1595600438
Esperance,-33.87,121.9,50.0,81,0,6.93,AU,1595600518
Cape Town,-33.93,18.42,76.14,27,0,13.87,ZA,1595600320
Comodoro Rivadavia,-45.87,-67.5,41.0,52,100,11.41,AR,1595600519
Alofi,-19.06,-169.92,73.4,94,27,12.75,NU,1595600436
Koslan,63.46,48.9,76.78,36,23,8.77,RU,1595600519
Thompson,55.74,-97.86,68.0,94,90,3.36,CA,1595600427
Kavaratti,10.57,72.64,80.89,82,100,15.5,IN,1595600520
Hithadhoo,-0.6,73.08,83.73,70,100,6.96,MV,1595600397
Tasiilaq,65.61,-37.64,41.0,80,75,4.7,GL,1595600520
Castro,-24.79,-50.01,70.75,51,0,9.1,BR,1595600392
Belaya Gora,68.53,146.42,75.65,54,97,3.13,RU,1595600520
La Ronge,55.1,-105.28,66.2,88,75,10.29,CA,1595600445
Chalchihuites,23.48,-103.88,60.4,78,100,6.38,MX,1595600521
Faya,18.39,42.45,86.9,22,40,14.99,SA,1595600521
Ancud,-41.87,-73.82,41.79,86,75,8.05,CL,1595600521
Shache,38.42,77.24,88.5,14,40,10.36,CN,1595600521
Mahébourg,-20.41,57.7,68.0,64,75,16.11,MU,1595600521
Bethel,41.37,-73.41,72.48,83,75,5.82,US,1595600521
Petra,30.32,35.48,87.4,16,0,11.61,JO,1595600522
Tiksi,71.69,128.87,64.74,59,9,10.78,RU,1595600522
Straumen,63.87,11.3,52.12,93,75,20.8,NO,1595600522
Cayenne,4.93,-52.33,86.0,62,40,6.93,GF,1595600412
Saint-Philippe,-21.36,55.77,61.48,60,20,29.97,RE,1595600522
Ilulissat,69.22,-51.1,48.2,81,75,5.82,GL,1595600227
Bubaque,11.28,-15.83,80.76,78,100,6.15,GW,1595600523
Saint Anthony,45.02,-93.22,76.23,69,20,9.17,US,1595600330
Grand Gaube,-20.01,57.66,68.0,63,50,11.99,MU,1595600523
Abu Dhabi,24.47,54.37,98.6,47,0,10.29,AE,1595600449
Butaritari,3.07,172.79,82.54,79,1,14.99,KI,1595600523
Dubbo,-32.25,148.62,53.6,81,90,11.41,AU,1595600523
Chui,-33.7,-53.46,52.11,91,100,9.75,UY,1595600524
Srednekolymsk,67.45,153.68,71.02,40,0,7.16,RU,1595600426
Ribeira Grande,38.52,-28.7,73.4,64,20,9.17,PT,1595600524
Buraidah,26.33,43.98,111.2,24,40,5.82,SA,1595600524
Diego de Almagro,-26.37,-70.05,51.55,40,0,2.35,CL,1595600524
Constitución,-35.33,-72.42,48.92,71,7,3.2,CL,1595600425
Lagoa,39.05,-27.98,69.62,75,0,10.04,PT,1595600525
Ganzhou,28.82,115.43,78.71,89,100,6.13,CN,1595600525
Ekibastuz,51.67,75.37,72.46,63,19,12.44,KZ,1595600398
Hobart,-42.88,147.33,46.38,75,90,9.17,AU,1595600250
Dingle,11.0,122.67,77.14,84,88,1.32,PH,1595600526
Okhotsk,59.38,143.3,53.65,83,26,5.53,RU,1595600526
Broome,42.25,-75.83,71.64,83,90,4.43,US,1595600526
Egvekinot,66.32,-179.17,46.98,78,3,5.19,RU,1595600424
George Town,5.41,100.34,76.6,94,40,3.6,MY,1595600526
Kaohsiung City,22.62,120.31,85.78,74,75,6.93,TW,1595600527
Bluff,-46.6,168.33,39.0,83,83,3.0,NZ,1595600390
Vaini,-21.2,-175.2,71.6,94,40,5.82,TO,1595600527
Potiskum,11.71,11.07,85.03,52,81,5.35,NG,1595600527
Sechura,-5.56,-80.82,66.04,75,45,9.24,PE,1595600528
San Patricio,19.22,-104.7,84.2,74,40,3.56,MX,1595600528
Atuona,-9.8,-139.03,78.62,82,32,20.62,PF,1595600409
Saskylakh,71.92,114.08,48.79,87,98,10.25,RU,1595600529
Hiriyūr,13.95,76.62,76.33,82,84,1.25,IN,1595600529
Klaksvík,62.23,-6.59,51.8,100,100,5.82,FO,1595600529
San Policarpo,12.18,125.51,83.07,76,97,3.15,PH,1595600529
Sulangan,11.14,123.72,85.05,68,95,3.96,PH,1595600530
Segezha,63.74,34.32,63.93,61,56,8.03,RU,1595600530
Jipijapa,-1.33,-80.58,73.4,83,75,10.29,EC,1595600530
Bredasdorp,-34.53,20.04,84.2,17,0,8.05,ZA,1595600530
Lincoln,40.8,-96.67,80.69,78,1,10.29,US,1595600531
Uyuni,-20.46,-66.83,42.69,41,0,22.19,BO,1595600531
Avarua,-21.21,-159.78,71.6,83,81,4.7,CK,1595600531
Bonthe,7.53,-12.51,79.3,80,100,14.29,SL,1595600531
Tuktoyaktuk,69.45,-133.04,51.8,87,75,10.29,CA,1595600392
Meadow Lake,34.8,-106.54,65.52,88,75,2.95,US,1595600532
Port Alfred,-33.59,26.89,75.27,35,0,7.49,ZA,1595600532
Vardø,70.37,31.11,64.4,72,33,18.34,NO,1595600533
Shimoda,34.67,138.95,72.0,94,100,4.81,JP,1595600440
Selma,36.57,-119.61,68.14,82,1,2.53,US,1595600533
Novopokrovka,49.84,36.55,75.11,41,58,6.71,UA,1595600533
Porto Real do Colégio,-10.19,-36.84,80.08,66,87,14.52,BR,1595600383
Pangnirtung,66.15,-65.71,50.0,87,90,6.93,CA,1595600391
Dalvik,65.97,-18.53,46.4,75,75,18.34,IS,1595600534
Namatanai,-3.67,152.43,80.51,79,66,9.46,PG,1595600433
Monrovia,6.3,-10.8,78.8,83,75,8.05,LR,1595600535
Inhambane,-23.86,35.38,71.29,64,75,9.17,MZ,1595600535
Hobyo,5.35,48.53,79.27,65,77,31.61,SO,1595600535
Piaçabuçu,-10.41,-36.43,79.03,69,79,14.41,BR,1595600535
Ostrovnoy,68.05,39.51,69.46,60,49,18.61,RU,1595600535
Kulhudhuffushi,6.62,73.07,82.78,76,100,18.21,MV,1595600536
Sirte,31.21,16.59,83.35,56,0,13.02,LY,1595600536
Simpang,-1.27,104.08,74.86,92,89,1.86,ID,1595600536
Puerto Ayora,-0.74,-90.35,68.0,94,100,7.0,EC,1595600536
Nurota,40.56,65.69,93.2,21,0,13.87,UZ,1595600536
Falam,22.92,93.68,63.63,100,95,2.59,MM,1595600537
Provideniya,64.38,-173.3,52.3,71,47,7.27,RU,1595600537
Pilar,-9.6,-35.96,80.6,57,75,13.87,BR,1595600537
Mar del Plata,-38.0,-57.56,44.67,75,75,19.46,AR,1595600537
Adrar,20.5,-10.07,109.63,13,0,9.78,MR,1595600537
Bengkulu,-3.8,102.27,78.66,85,34,5.95,ID,1595600538
Mossamedes,-15.2,12.15,78.04,44,0,13.85,AO,1595600538
Nikolskoye,59.7,30.79,65.59,40,75,6.71,RU,1595600539
Foumban,5.73,10.9,75.31,85,99,2.04,CM,1595600539
Goma,-1.68,29.22,73.96,51,28,1.95,CD,1595600539
New Norfolk,-42.78,147.06,45.09,85,100,2.64,AU,1595600388
Mahajanga,-15.72,46.32,84.2,26,46,11.41,MG,1595600539
Moyuta,14.04,-90.08,69.8,100,49,3.24,GT,1595600539
Skjervøy,70.03,20.97,59.0,82,20,8.05,NO,1595600540
Nuuk,64.18,-51.72,51.8,76,75,3.36,GL,1595600475
Qian’an,44.99,124.06,78.64,48,50,5.68,CN,1595600540
Bawku,11.06,-0.24,87.26,55,72,11.88,GH,1595600540
Qaanaaq,77.48,-69.36,47.28,54,0,1.81,GL,1595600540
Tessalit,20.2,1.01,107.83,14,12,15.52,ML,1595600541
Ponta do Sol,32.67,-17.1,77.88,37,20,13.87,PT,1595600541
Dawlatabad,36.41,64.91,100.83,15,0,15.61,AF,1595600541
Road Town,18.42,-64.62,87.31,70,40,13.87,VG,1595600331
Batagay,67.63,134.63,68.11,47,43,3.51,RU,1595600541
Gympie,-26.19,152.66,57.0,98,68,3.0,AU,1595600542
Torbay,47.67,-52.73,57.58,100,90,12.75,CA,1595600542
Sur,22.57,59.53,94.19,49,18,15.9,OM,1595600542
Hong Kong,22.29,114.16,85.05,70,88,3.0,HK,1595600392
Kalmunai,7.42,81.82,82.51,75,41,1.45,LK,1595600542
Salug,8.11,122.78,77.22,89,100,4.5,PH,1595600543
Vestmannaeyjar,63.44,-20.27,53.6,76,40,11.41,IS,1595600543
Rocha,-34.48,-54.33,49.8,88,100,8.68,UY,1595600543
Taoudenni,22.68,-3.98,115.9,5,0,23.53,ML,1595600431
Kishtwār,33.32,75.77,71.71,63,25,3.15,IN,1595600543
Asău,46.43,26.4,73.99,76,71,4.16,RO,1595600544
Beringovskiy,63.05,179.32,53.49,69,100,6.53,RU,1595600544
Aklavik,68.22,-135.01,53.6,87,75,3.36,CA,1595600544
Mongu,-15.25,23.13,76.23,20,12,9.89,ZM,1595600544
Zbýšov,49.16,16.35,73.44,68,100,4.7,CZ,1595600545
Tsimmerbude,54.67,20.13,69.8,52,98,11.18,RU,1595600545
Mīzan Teferī,6.98,35.58,70.43,81,54,1.86,ET,1595600545
Umm Kaddadah,13.6,26.69,98.49,19,54,3.36,SD,1595600545
Takaka,-40.85,172.8,39.72,63,0,1.99,NZ,1595600546
Mogadishu,2.04,45.34,80.6,61,75,21.92,SO,1595600398
Kirakira,-10.45,161.92,79.75,83,44,12.03,SB,1595600430
Souillac,-20.52,57.52,68.0,64,75,16.11,MU,1595600546
Ankpa,7.37,7.63,81.32,76,87,6.98,NG,1595600546
Geraldton,-28.77,114.6,50.0,81,0,11.41,AU,1595600534
Necochea,-38.55,-58.74,42.01,88,100,20.0,AR,1595600547
Torrijos,39.98,-4.28,97.9,15,0,12.75,ES,1595600547
Tazovsky,67.47,78.7,57.38,61,42,12.24,RU,1595600547
Port Elizabeth,-33.92,25.57,77.0,41,0,2.24,ZA,1595600432
Bodden Town,19.28,-81.25,85.57,70,20,3.36,KY,1595600547
Karratha,-20.74,116.85,70.68,49,0,2.91,AU,1595600547
Skeldon,5.88,-57.13,85.21,62,26,3.78,GY,1595600548
Serik,36.92,31.1,96.8,26,0,14.99,TR,1595600548
Severo-Kuril'sk,50.68,156.12,47.82,88,80,5.19,RU,1595600548
Touros,-5.2,-35.46,82.4,65,75,11.41,BR,1595600548
Koungou,-12.73,45.2,78.8,57,90,20.8,YT,1595600549
‘Āhuimanu,21.44,-157.84,76.14,69,20,10.29,US,1595600549
Hamilton,39.18,-84.53,76.89,88,1,1.59,US,1595600453
Imbituba,-28.24,-48.67,71.6,78,20,11.41,BR,1595600551
Ust-Tsilma,65.44,52.15,79.34,31,0,8.25,RU,1595600551
Hermanus,-34.42,19.23,81.0,30,0,3.0,ZA,1595600551
Alugan,12.22,125.48,82.4,78,97,2.95,PH,1595600551
Oranjemund,-28.55,16.43,81.45,16,0,7.63,NA,1595600551
Sabla,12.75,4.71,89.01,52,100,10.49,NG,1595600552
Nouadhibou,20.93,-17.03,84.2,62,15,9.17,MR,1595600552
Harar,9.31,42.13,65.7,77,80,4.97,ET,1595600552
Deputatsky,69.3,139.9,61.81,53,1,3.89,RU,1595600552
Pontianak,-0.03,109.33,76.84,86,75,2.73,ID,1595600553
Kaitangata,-46.28,169.85,45.0,55,71,7.0,NZ,1595600386
Kysyl-Syr,63.9,122.76,67.5,72,82,5.23,RU,1595600553
Lashio,22.93,97.75,71.33,97,72,1.21,MM,1595600553
Tegul'det,57.31,88.17,59.65,85,18,1.95,RU,1595600553
Snezhnogorsk,69.19,33.25,69.8,73,75,11.18,RU,1595600554
Nanortalik,60.14,-45.24,45.14,92,100,6.04,GL,1595600554
Lakes Entrance,-37.88,147.98,36.0,95,100,3.87,AU,1595600554
Amapá,1.0,-52.0,83.91,66,84,4.47,BR,1595600554
Vostok,46.49,135.88,56.32,100,0,3.06,RU,1595600442
Jacqueville,5.21,-4.41,80.6,83,75,14.99,CI,1595600555
Yaita,36.8,139.93,75.0,79,100,2.28,JP,1595600555
Ubatuba,-23.43,-45.07,71.6,60,0,3.36,BR,1595600555
Pevek,69.7,170.31,44.17,77,67,8.23,RU,1595600555
Mazamet,43.49,2.37,79.88,32,0,12.75,FR,1595600556
Verāval,20.9,70.37,85.35,76,61,10.63,IN,1595600429
Jackson,42.42,-122.83,58.66,67,1,1.03,US,1595600556
Saint-Pierre,-21.34,55.48,60.82,60,20,29.97,RE,1595600556
Yangi Marg`ilon,40.43,71.72,89.6,31,85,13.87,UZ,1595600556
Gulu,2.77,32.3,73.89,81,98,3.0,UG,1595600557
Goedereede,51.82,3.98,71.28,56,58,5.01,NL,1595600557
Bella Union,-30.28,-57.6,47.43,93,100,12.08,UY,1595600557
Hofn,64.25,-15.21,55.4,47,20,18.34,IS,1595600558
Pregradnaya,43.95,41.2,71.94,78,97,3.58,RU,1595600558
Purpe,64.48,76.69,55.99,74,100,7.47,RU,1595600558
Makakilo City,21.35,-158.09,74.93,78,1,4.7,US,1595600558
Pimentel,-6.84,-79.93,60.8,87,90,10.29,PE,1595600559
Qaqortoq,60.72,-46.03,57.2,67,75,6.93,GL,1595600559
Wembley,-31.93,115.8,52.16,71,0,5.82,AU,1595600560
Pierre,44.37,-100.35,83.19,65,1,12.75,US,1595600407
Itanhaém,-24.18,-46.79,74.28,73,40,2.82,BR,1595600560
Rawson,-43.3,-65.1,38.01,68,0,16.75,AR,1595600561
São José da Coroa Grande,-8.9,-35.15,79.34,69,78,11.68,BR,1595600561
Puerto Baquerizo Moreno,-0.9,-89.6,68.47,87,98,15.14,EC,1595600562
Iquique,-20.22,-70.14,62.6,63,5,13.87,CL,1595600562
Binga,-17.62,27.34,72.97,33,0,7.81,ZW,1595600563
Mahon,39.89,4.27,84.2,51,20,13.87,ES,1595600563
Nioro,13.35,-15.75,89.82,59,100,4.21,GM,1595600563
Hambantota,6.12,81.12,84.2,79,40,9.17,LK,1595600396
Stettler,52.32,-112.72,55.0,96,0,5.01,CA,1595600563
Kahului,20.89,-156.47,74.53,65,1,13.87,US,1595600415
Ponta Delgada,37.73,-25.67,71.6,64,75,5.82,PT,1595600564
Luena,-11.78,19.92,73.4,31,11,5.82,AO,1595600564
Haimen,23.19,116.61,87.8,74,100,6.71,CN,1595600564
Bud,39.45,-86.18,76.46,78,1,1.59,US,1595600564
Hukuntsi,-24.0,21.75,68.65,24,0,15.21,BW,1595600564
Pisco,-13.7,-76.22,63.36,72,0,4.7,PE,1595600407
Churapcha,62.0,132.43,63.63,57,98,4.43,RU,1595600565
Chokurdakh,70.63,147.92,67.41,75,20,5.23,RU,1595600382
Port-Gentil,-0.72,8.78,76.28,75,50,13.24,GA,1595600565
Carutapera,-1.2,-46.02,83.61,74,1,10.45,BR,1595600566
Longyearbyen,78.22,15.64,51.8,76,75,11.41,SJ,1595600439
Codajás,-3.84,-62.06,87.24,67,28,1.36,BR,1595600566
Airai,-8.93,125.41,52.86,100,94,3.53,TL,1595600566
Batesville,35.77,-91.64,81.23,78,1,3.36,US,1595600566
Williamsburg,37.27,-76.71,80.94,74,1,10.29,US,1595600566
Abu Samrah,35.3,37.18,99.05,18,0,20.76,SY,1595600567
Fredericksburg,38.3,-77.46,76.51,94,90,2.42,US,1595600567
Newry,54.18,-6.34,60.01,86,100,7.0,GB,1595600567
Naze,28.37,129.48,84.2,89,75,10.29,JP,1595600411
Calabasa,7.25,122.23,76.78,84,100,2.75,PH,1595600567
Cidreira,-30.18,-50.21,69.71,64,100,7.02,BR,1595600568
Norman Wells,65.28,-126.83,46.4,93,20,4.7,CA,1595600295
La Reforma,25.08,-108.05,83.07,76,8,3.0,MX,1595600568
São Sebastião,-23.76,-45.41,80.15,45,0,2.28,BR,1595600568
San Quintín,30.48,-115.95,64.29,79,100,5.79,MX,1595600568
Manado,1.49,124.85,77.0,88,20,4.38,ID,1595600569
Burns Lake,54.23,-125.75,44.29,88,100,1.52,CA,1595600569
Lebu,-37.62,-73.65,46.56,76,100,5.95,CL,1595600397
Kanniyākumāri,8.08,77.57,80.92,75,86,14.56,IN,1595600569
Tigzirt,36.89,4.12,81.37,61,2,7.4,DZ,1595600569
Narsaq,60.92,-46.05,57.2,67,75,6.93,GL,1595600570
Dargaville,-35.93,173.88,51.85,67,99,7.2,NZ,1595600570
Tamiahua,21.27,-97.45,81.46,80,0,3.56,MX,1595600570
Conde,-7.26,-34.91,82.4,65,75,12.75,BR,1595600570
Bouza,14.42,6.04,92.73,37,89,9.42,NE,1595600570
Bushehr,28.97,50.84,100.4,42,0,11.41,IR,1595600571
Zharkent,44.16,80.0,88.48,22,97,13.6,KZ,1595600571
Sierra Vista,31.55,-110.3,66.07,93,90,1.83,US,1595600571
Ketchikan,55.34,-131.65,53.6,100,90,0.47,US,1595600572
Havøysund,71.0,24.66,60.66,87,68,5.82,NO,1595600408
Hobe Sound,27.06,-80.14,86.05,70,75,12.75,US,1595600572
Lanzhou,36.06,103.79,70.0,67,100,9.01,CN,1595600572
Yeniseysk,58.45,92.17,56.75,92,87,2.55,RU,1595600572
Pandan,14.05,124.17,81.82,78,67,5.12,PH,1595600573
Cravo Norte,6.3,-70.2,80.89,79,93,4.36,CO,1595600573
Morant Bay,17.88,-76.41,80.94,66,40,3.36,JM,1595600573
Nishihara,26.18,127.76,84.15,83,40,10.29,JP,1595600573
Sisimiut,66.94,-53.67,49.21,81,100,7.31,GL,1595600574
Teseney,15.11,36.66,92.59,35,99,8.95,ER,1595600574
Fergus Falls,46.28,-96.08,77.88,83,1,19.46,US,1595600433
