City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Manicoré,-5.81,-61.3,84.2,79,94,2.24,BR,1595600574
Indianola,41.36,-93.56,76.53,78,20,9.17,US,1595600513
Tuatapere,-46.13,167.68,39.0,83,7,3.0,NZ,1595600574
Puro,12.48,123.38,82.04,79,100,5.14,PH,1595600575
Sabzawār,36.21,57.68,100.4,18,40,11.41,IR,1595600371
São Félix do Xingu,-6.64,-51.99,89.26,37,62,4.52,BR,1595600575
Whitianga,-36.83,175.7,45.0,93,17,1.01,NZ,1595600575
Vila Velha,-20.33,-40.29,74.71,73,75,11.41,BR,1595600576
Isangel,-19.55,169.27,73.33,85,28,10.07,VU,1595600576
Labuhan,-6.88,112.21,78.01,76,98,8.55,ID,1595600576
Upernavik,72.79,-56.15,45.61,79,87,5.46,GL,1595600576
Nelson Bay,-32.72,152.15,48.42,93,0,10.96,AU,1595600576
Giddalūr,15.35,78.92,81.03,74,99,0.69,IN,1595600576
Ocampo,21.65,-101.5,59.47,80,100,4.74,MX,1595600577
Mount Isa,-20.73,139.5,64.4,36,0,8.05,AU,1595600448
Kaélé,10.11,14.45,87.71,51,82,4.36,CM,1595600577
Ahipara,-35.17,173.17,52.29,70,61,7.87,NZ,1595600577
Jales,-20.27,-50.55,80.06,30,0,11.01,BR,1595600578
Leningradskiy,69.38,178.42,37.9,89,61,1.77,RU,1595600578
Fortuna,40.6,-124.16,53.94,93,90,3.36,US,1595600578
Aginskoye,51.1,114.53,67.12,76,100,6.04,RU,1595600578
Soyo,-6.13,12.37,78.8,69,20,8.05,AO,1595600578
Saint-François,46.42,3.91,84.2,26,1,12.75,FR,1595600579
Talnakh,69.49,88.4,57.2,54,90,29.08,RU,1595600579
Acheng,45.55,126.98,75.2,94,0,2.24,CN,1595600579
Bam,29.11,58.36,101.32,8,0,13.49,IR,1595600579
Walvis Bay,-22.96,14.51,91.4,8,0,4.7,NA,1595600579
Puerto Escondido,15.85,-97.07,78.8,65,40,3.4,MX,1595600580
Kruisfontein,-34.0,24.73,78.69,19,0,5.95,ZA,1595600580
Provincia di Savona,44.3,8.27,71.65,100,75,8.05,IT,1595600580
Büyükçavuşlu,41.24,28.06,80.73,45,0,23.04,TR,1595600580
Tupik,54.43,119.93,63.86,90,0,2.55,RU,1595600580
Yulara,-25.24,130.99,53.6,46,0,8.05,AU,1595600581
Igarka,67.47,86.58,62.69,57,67,11.7,RU,1595600581
Berdigestyakh,62.1,126.7,64.06,85,100,2.08,RU,1595600581
Lavrentiya,65.58,-171.0,45.75,80,66,6.22,RU,1595600581
Coyhaique,-45.58,-72.07,37.4,74,90,8.05,CL,1595600581
College,64.86,-147.8,50.34,81,75,4.7,US,1595600582
Svobodnyy,51.4,128.13,64.69,93,93,6.91,RU,1595600582
Paamiut,61.99,-49.67,46.02,92,84,4.38,GL,1595600454
Raudeberg,61.99,5.14,62.26,52,20,16.11,NO,1595600582
Saint-Joseph,-21.37,55.62,59.4,60,20,29.97,RE,1595600582
Huttwil,47.12,7.86,67.5,79,77,1.01,CH,1595600583
State College,40.79,-77.86,71.67,94,90,4.7,US,1595600553
Richards Bay,-28.78,32.04,71.58,58,0,12.91,ZA,1595600583
Alta Floresta,-9.88,-56.09,87.8,45,7,2.24,BR,1595600583
Kāndri,21.42,79.27,80.6,83,75,5.14,IN,1595600583
Mirny,62.54,113.96,59.0,77,0,4.47,RU,1595600583
Princeton,25.54,-80.41,86.16,74,20,11.41,US,1595600584
Shalya,57.25,58.73,68.74,57,8,6.26,RU,1595600584
Sioux Lookout,50.1,-91.92,68.0,77,75,9.17,CA,1595600584
Ol'ga,43.74,135.29,62.55,93,100,3.36,RU,1595600584
Proletarsk,46.7,41.72,83.39,24,56,6.93,RU,1595600584
Metro,-5.11,105.31,75.25,92,52,2.77,ID,1595600585
Sokur,55.21,83.32,68.0,52,100,6.71,RU,1595600585
Muscatine,41.47,-91.13,76.5,73,1,8.05,US,1595600585
Otjimbingwe,-22.35,16.13,80.83,14,0,13.65,NA,1595600585
Along,28.17,94.77,74.88,88,57,1.41,IN,1595600585
Port Hardy,50.7,-127.42,53.6,93,75,5.82,CA,1595600586
Plaridel,14.89,120.86,83.5,78,100,3.74,PH,1595600586
Tarauacá,-8.16,-70.77,85.35,58,1,2.55,BR,1595600586
Cockburn Town,21.46,-71.14,83.26,80,100,21.7,TC,1595600586
Manokwari,-0.87,134.08,80.55,72,100,3.44,ID,1595600586
Saint Joseph,39.77,-94.85,81.46,78,1,5.82,US,1595600540
Fort Nelson,58.81,-122.7,57.2,87,75,4.7,CA,1595600586
Vallenar,-28.57,-70.76,53.24,46,0,2.82,CL,1595600587
Hohhot,40.81,111.65,75.2,57,91,6.71,CN,1595600587
Pyshchug,58.89,45.71,68.68,54,14,5.7,RU,1595600587
Moscow,55.75,37.62,64.98,63,40,6.71,RU,1595600396
Toshām,28.88,75.92,93.78,41,98,3.22,IN,1595600587
Tara,56.89,74.37,66.79,66,59,0.56,RU,1595600588
San Fernando del Valle de Catamarca,-28.47,-65.79,43.47,77,33,1.99,AR,1595600588
Nizhniy Kuranakh,58.84,125.49,62.17,92,99,1.5,RU,1595600588
Vestmanna,62.16,-7.17,51.8,100,100,5.82,FO,1595600588
Olinda,-8.01,-34.86,77.0,78,75,16.11,BR,1595600345
Maceió,-9.67,-35.74,80.6,57,75,13.87,BR,1595600509
Lorengau,-2.02,147.27,82.67,78,96,9.22,PG,1595600403
Patnāgarh,20.72,83.15,81.37,73,100,2.95,IN,1595600589
San Cristobal,7.77,-72.22,82.4,58,75,12.75,VE,1595600589
Zhangjiakou,40.81,114.88,76.01,41,100,2.89,CN,1595600590
Rockhampton,-23.38,150.5,60.8,87,0,6.93,AU,1595600590
Bambanglipuro,-7.95,110.28,75.04,79,100,11.18,ID,1595600590
Kerema,-7.96,145.78,77.38,89,99,8.19,PG,1595600590
Sambava,-14.27,50.17,72.95,65,37,22.21,MG,1595600590
Sarangani,5.4,125.46,84.54,71,89,7.83,PH,1595600591
Isla Mujeres,21.23,-86.73,86.0,74,75,8.05,MX,1595600591
Mayo,38.89,-76.51,76.1,94,40,2.86,US,1595600591
Luanda,-8.84,13.23,80.6,61,0,9.17,AO,1595600528
Dehlorān,32.69,47.27,115.12,6,0,5.32,IR,1595600591
Cherskiy,68.75,161.3,57.54,77,0,6.2,RU,1595600591
Kolondiéba,11.09,-6.89,87.42,61,26,8.05,ML,1595600592
Spirit River,55.78,-118.84,51.94,76,75,4.7,CA,1595600495
Guerrero Negro,27.98,-114.06,65.1,85,41,10.4,MX,1595600592
Myre,69.1,15.95,54.18,82,40,6.93,NO,1595600592
Kawalu,-7.38,108.21,70.99,88,94,1.95,ID,1595600592
Port Macquarie,-31.43,152.92,48.02,100,90,4.41,AU,1595600593
Wommelgem,51.2,4.52,68.9,88,75,11.41,BE,1595600593
North Bend,43.41,-124.22,52.18,100,90,4.7,US,1595600379
Jumla,29.27,82.18,64.17,72,92,1.72,NP,1595600593
Sabang,5.89,95.32,83.91,72,76,4.36,ID,1595600593
Benghazi,32.12,20.07,82.44,61,0,13.65,LY,1595600594
Neiafu,-18.65,-173.98,75.2,88,75,10.29,TO,1595600594
Port Pirie,-33.18,138.02,51.8,76,40,4.7,AU,1595600594
Byron Bay,-28.65,153.62,59.79,88,90,12.75,AU,1595600594
Arlit,18.74,7.39,103.28,21,0,11.65,NE,1595600595
Ciudad de Armería,18.93,-103.97,84.2,74,40,2.57,MX,1595600595
Northam,51.03,-4.22,66.34,84,81,13.0,GB,1595600595
Sitka,57.05,-135.33,55.4,93,90,3.36,US,1595600595
Twentynine Palms,34.14,-116.05,74.64,18,1,3.36,US,1595600595
Mwinilunga,-11.74,24.43,79.93,18,0,3.89,ZM,1595600440
Pirot,43.15,22.59,86.0,48,20,4.7,RS,1595600596
Ordzhonīkīdze,52.44,61.74,66.52,82,76,12.44,KZ,1595600596
Turan,16.07,108.22,84.2,79,20,4.7,VN,1595600596
De-Kastri,51.47,140.78,50.68,89,92,3.98,RU,1595600596
Ulladulla,-35.35,150.47,43.39,100,39,4.52,AU,1595600597
Podyuga,61.09,40.86,64.78,65,0,3.06,RU,1595600597
Mae Hong Son,19.3,97.97,81.41,69,89,1.77,TH,1595600597
Qui Nhon,13.77,109.23,81.07,81,42,5.79,VN,1595600597
Nuevo Progreso,23.17,-97.95,84.74,59,16,1.99,MX,1595600597
Candelaria,13.93,121.42,81.0,91,100,1.86,PH,1595600598
Muros,42.78,-9.06,79.0,56,10,15.01,ES,1595600598
Jiwani,25.05,61.74,83.98,81,7,14.25,PK,1595600598
Kyra,49.58,111.98,65.57,84,30,3.83,RU,1595600598
Huron,41.15,-82.55,77.61,79,71,1.01,US,1595600598
Henderson,36.04,-114.98,81.16,15,1,3.91,US,1595600461
Concordia,-31.39,-58.02,44.82,93,90,9.17,AR,1595600599
Kovdor,67.57,30.48,55.98,94,100,2.42,RU,1595600599
Southbridge,42.08,-72.03,74.64,77,100,5.03,US,1595600599
Tual,-5.67,132.75,79.77,80,0,21.45,ID,1595600599
Rønne,55.1,14.71,64.4,82,88,16.11,DK,1595600600
Carbonia,39.17,8.52,94.71,23,0,17.22,IT,1595600578
Jizan,17.33,42.67,95.0,63,40,23.04,SA,1595600600
Prince Rupert,54.32,-130.32,55.4,93,90,4.7,CA,1595600600
Talcahuano,-36.72,-73.12,42.8,81,75,4.7,CL,1595600600
Butte,39.65,-121.57,68.72,68,1,5.82,US,1595600601
Cabo San Lucas,22.89,-109.91,81.36,71,5,1.01,MX,1595600551
Natal,-5.79,-35.21,81.5,65,40,18.34,BR,1595600601
Husavik,66.04,-17.34,46.4,75,75,18.34,IS,1595600601
Diamantino,-14.41,-56.45,89.55,29,0,10.13,BR,1595600601
Herat Province,34.5,62.0,98.6,16,0,17.22,AF,1595600601
San Lorenzo,-25.33,-57.53,57.2,82,90,11.41,PY,1595600602
Ha Giang,22.83,104.98,79.86,82,53,1.23,VN,1595600602
Changtu,42.78,124.1,75.27,53,0,6.89,CN,1595600602
Aswān,24.09,32.91,110.73,10,0,14.45,EG,1595600602
Bundaberg,-24.85,152.35,61.43,93,90,9.17,AU,1595600602
Osypenko,46.91,36.83,75.99,100,0,13.0,UA,1595600602
Chany,55.31,76.76,65.08,68,93,5.73,RU,1595600603
Dalby,-27.18,151.27,57.99,82,100,10.02,AU,1595600603
Pathein,16.78,94.73,82.09,78,58,6.85,MM,1595600603
Esim,4.87,-2.24,81.61,64,78,8.97,GH,1595600603
Champerico,14.3,-91.92,78.8,83,40,3.58,GT,1595600603
San Buenaventura,27.08,-101.53,82.94,57,40,3.8,MX,1595600603
Maragheh,37.39,46.24,95.0,21,40,4.7,IR,1595600604
Faanui,-16.48,-151.75,77.49,76,0,20.74,PF,1595600397
Tura,25.52,90.22,75.45,97,99,4.21,IN,1595600452
Daru,-9.08,143.21,77.09,85,87,15.46,PG,1595600401
Dhone,15.42,77.88,79.14,77,99,1.95,IN,1595600604
Nambucca Heads,-30.65,153.0,57.29,87,90,4.7,AU,1595600604
Port Hawkesbury,45.62,-61.35,66.92,93,90,13.87,CA,1595600605
Khovd,48.01,91.64,72.05,42,3,4.21,MN,1595600605
Quelimane,-17.88,36.89,75.09,64,75,5.82,MZ,1595600605
Boa Esperança,-21.09,-45.57,72.68,41,0,7.45,BR,1595600605
Clyde,41.3,-82.98,77.2,63,86,1.01,US,1595600494
Yumen,40.28,97.2,78.53,17,0,15.82,CN,1595600606
Grindavik,63.84,-22.43,51.8,66,20,23.04,IS,1595600606
Mafinga,-7.25,35.07,84.51,20,0,2.46,TZ,1595600606
Turtas,58.94,69.13,66.42,70,3,3.42,RU,1595600606
Lubango,-14.92,13.49,69.8,17,0,6.93,AO,1595600431
Ulaangom,49.98,92.07,68.2,51,0,1.52,MN,1595600607
Lompoc,34.64,-120.46,55.98,87,90,3.36,US,1595600607
Oriximiná,-1.77,-55.87,88.2,55,24,5.06,BR,1595600607
Frontera,26.93,-101.45,83.16,57,40,2.55,MX,1595600607
Lata,40.16,-8.33,86.16,45,0,11.1,PT,1595600607
Murgab,37.5,61.97,96.8,25,0,9.17,TM,1595600608
Aksu,41.12,80.26,86.45,23,0,2.98,CN,1595600608
Kamaishi,39.27,141.88,70.59,82,100,7.02,JP,1595600608
Ayan,56.45,138.17,53.26,82,97,7.07,RU,1595600608
La Cruz,23.92,-106.9,82.0,87,0,1.99,MX,1595600608
Vanavara,60.34,102.28,51.28,92,100,4.97,RU,1595600608
Orcopampa,-15.27,-72.34,46.89,39,100,3.85,PE,1595600609
Ngatea,-37.28,175.5,43.3,74,18,1.01,NZ,1595600609
Port Augusta,-32.5,137.77,49.03,76,40,4.7,AU,1595600609
Yārāda,17.65,83.27,82.4,88,90,2.24,IN,1595600609
Takoradze,4.88,-1.76,80.22,68,88,11.18,GH,1595600609
Shellbrook,53.22,-106.4,68.0,94,75,2.24,CA,1595600454
Tsurib,42.24,46.83,67.24,65,96,4.16,RU,1595600345
Provincia di Grosseto,42.83,11.25,85.69,62,20,13.87,IT,1595600580
Itacarambi,-15.1,-44.09,79.41,49,36,7.7,BR,1595600610
Sagarejo,41.73,45.33,86.0,45,96,6.93,GE,1595600610
Sagamu,6.84,3.65,86.0,66,75,8.05,NG,1595600611
Mutare,-18.97,32.67,61.16,53,97,6.89,ZW,1595600611
Miyako,39.64,141.95,69.69,86,100,3.13,JP,1595600611
Gamba,-2.65,10.0,77.34,65,10,9.89,GA,1595600440
Isabela,6.71,121.97,78.84,81,100,1.5,PH,1595600611
Puerto Ayacucho,5.66,-67.62,75.2,94,75,6.93,VE,1595600611
Dvinskoy,62.15,45.12,65.52,86,100,3.69,RU,1595600612
Riyadh,24.69,46.72,107.6,15,91,6.93,SA,1595600324
Fort Saint James,54.43,-124.25,46.78,91,100,4.0,CA,1595600612
Coquimbo,-29.95,-71.34,53.6,58,0,3.36,CL,1595600612
Chekmagush,55.13,54.66,67.23,83,100,6.22,RU,1595600612
Shypyntsi,48.38,25.75,75.72,61,50,11.05,UA,1595600612
Saint-Leu,-21.15,55.28,62.06,60,20,29.97,RE,1595600613
Bara,10.37,10.73,81.75,65,57,0.83,NG,1595600613
Amoy,24.48,118.08,89.6,62,100,4.47,CN,1595600613
Japura,-0.32,102.35,75.2,93,69,2.1,ID,1595600613
Kutum,14.2,24.67,91.36,21,31,4.52,SD,1595600613
Konstantinovsk,47.58,41.09,81.63,27,0,7.14,RU,1595600613
Helena,46.59,-112.04,57.78,87,90,1.99,US,1595600474
Caucaia,-3.74,-38.65,85.5,55,40,12.75,BR,1595600433
Miraflores,19.22,-98.81,62.01,63,40,4.7,MX,1595600614
Suárez,2.95,-76.7,72.82,71,67,1.36,CO,1595600614
Santa Juliana,15.33,120.43,76.95,90,100,3.76,PH,1595600614
Muisne,0.6,-80.03,73.99,84,100,8.93,EC,1595600614
Peto,20.13,-88.92,79.81,87,100,4.16,MX,1595600615
Liwale,-9.77,37.93,78.85,34,74,7.81,TZ,1595600615
Cabedelo,-6.98,-34.83,82.4,65,75,12.75,BR,1595600615
Srandakan,-7.94,110.25,75.11,80,100,10.74,ID,1595600482
Séguéla,7.96,-6.67,82.31,75,98,3.53,CI,1595600615
San Rafael,-34.62,-68.33,45.72,45,4,4.16,AR,1595600393
City of San Pedro,14.35,121.02,83.48,77,100,1.01,PH,1595600616
Ismailia,30.6,32.27,97.74,22,0,21.52,EG,1595600548
Savasleyka,55.46,42.32,68.5,51,54,8.05,RU,1595600616
Pervomayskoye,43.92,46.71,93.67,19,10,16.49,RU,1595600616
Bhīmavaram,16.53,81.53,80.96,82,100,3.18,IN,1595600616
Bonavista,48.65,-53.11,59.25,90,100,8.28,CA,1595600617
Bethanien,-26.5,17.16,74.8,18,0,13.58,NA,1595600617
Iwanai,42.97,140.51,61.83,89,100,3.71,JP,1595600617
Codrington,-38.27,141.97,42.73,89,64,7.02,AU,1595600617
Tamazunchale,21.27,-98.78,77.34,81,96,2.13,MX,1595600618
Ekhabi,53.51,142.97,45.39,91,29,2.98,RU,1595600618
Sorong,-0.88,131.25,79.95,81,100,9.22,ID,1595600618
Iqaluit,63.75,-68.51,59.0,47,75,8.05,CA,1595600355
Shadrinsk,56.09,63.63,68.7,62,4,10.49,RU,1595600618
Kichera,55.94,110.1,57.92,80,13,0.69,RU,1595600618
Plácido de Castro,-10.34,-67.19,87.75,44,19,2.39,BR,1595600619
Kuril'sk,45.23,147.88,56.32,96,100,2.57,RU,1595600619
Wilmington,34.23,-77.94,84.04,78,40,8.05,US,1595600463
Emerald,-23.53,148.17,57.65,82,72,5.82,AU,1595600619
Seybaplaya,19.65,-90.67,78.8,94,90,11.41,MX,1595600619
Burriana,39.89,-0.09,85.12,51,0,1.99,ES,1595600619
Bandarbeyla,9.49,50.81,82.8,57,72,30.22,SO,1595600620
Dauphin,51.15,-100.05,71.6,88,75,8.05,CA,1595600620
Härnösand,62.63,17.94,57.2,76,40,5.82,SE,1595600620
Pedasí,7.53,-80.03,79.68,77,90,3.09,PA,1595600620
Baoding,38.85,115.49,82.72,41,100,7.09,CN,1595600586
Alexandria,31.22,29.96,84.2,66,20,11.41,EG,1595600492
Bartica,6.4,-58.62,86.0,70,75,2.24,GY,1595600620
Gamboma,-1.88,15.86,98.26,25,51,1.86,CG,1595600621
Deoraniān,28.63,79.48,87.85,62,6,13.24,IN,1595600621
Fairfield,41.27,-73.32,74.53,83,75,5.82,US,1595600481
Praia,14.92,-23.51,84.2,62,75,17.22,CV,1595600622
Batemans Bay,-35.72,150.18,48.0,95,77,1.99,AU,1595600622
Hanzhong,33.07,107.03,72.9,86,99,1.52,CN,1595600622
Camopi,3.17,-52.32,85.12,63,88,4.68,GF,1595600622
West Bay,19.37,-81.42,85.64,70,20,3.36,KY,1595600622
Jalu,29.03,21.55,97.65,14,0,13.27,LY,1595600622
Sal Rei,16.18,-22.92,86.0,58,75,11.41,CV,1595600623
Pueblo Nuevo,23.38,-105.38,62.33,88,69,1.68,MX,1595600623
Trelew,-43.25,-65.31,37.29,67,0,18.7,AR,1595600623
Pacific Grove,36.62,-121.92,57.0,82,90,4.7,US,1595600414
Waiouru,-39.48,175.67,36.48,92,87,4.05,NZ,1595600623
Gemena,3.25,19.77,87.84,51,99,3.65,CD,1595600623
Nantucket,41.28,-70.1,73.71,83,90,8.05,US,1595600447
Marystown,47.17,-55.15,58.59,97,100,9.64,CA,1595600624
Bathsheba,13.22,-59.52,80.6,83,75,18.34,BB,1595600624
Talara,-4.58,-81.27,64.4,82,14,16.11,PE,1595600624
Bac Giang,21.27,106.2,87.8,66,11,9.17,VN,1595600343
Marsá Maţrūḩ,31.35,27.25,84.2,48,0,13.87,EG,1595600624
Ambon City,-3.7,128.18,79.0,14,19,1.99,ID,1595600624
Kulevcha,46.03,29.94,82.33,34,2,10.83,UA,1595600625
Neryungri,56.67,124.65,59.34,90,91,5.91,RU,1595600625
Lázaro Cárdenas,17.96,-102.2,80.46,79,79,3.33,MX,1595600520
Guder,8.97,37.77,68.04,77,100,3.31,ET,1595600625
Bilma,18.69,12.92,107.06,7,0,10.36,NE,1595600625
Shahrud,36.42,54.98,89.33,24,2,14.36,IR,1595600496
Pangody,65.85,74.49,62.26,51,2,12.46,RU,1595600626
Laas,46.62,10.7,59.49,82,90,4.7,IT,1595600626
Inongo,-1.95,18.27,80.01,54,49,3.42,CD,1595600626
Lagos,6.58,3.75,86.0,66,75,8.05,NG,1595600480
Edirne,41.68,26.56,89.01,34,0,5.01,TR,1595600626
Camacha,33.08,-16.33,73.4,69,40,18.34,PT,1595600626
Bobrovka,54.05,61.75,68.31,81,33,12.19,RU,1595600627
Ludvika,60.15,15.19,60.42,54,75,10.29,SE,1595600627
Panabá,21.28,-88.27,81.54,84,100,7.52,MX,1595600627
Nome,64.5,-165.41,47.61,87,90,3.36,US,1595600627
Santander,43.46,-3.8,74.37,60,20,6.93,ES,1595600627
Porbandar,21.64,69.61,86.13,75,50,11.7,IN,1595600628
Denpasar,-8.65,115.22,77.0,78,40,10.29,ID,1595600440
Promyshlennovskiy,55.48,86.2,66.2,48,87,2.24,RU,1595600467
Miranda,3.25,-76.23,68.0,100,75,2.24,CO,1595600628
Bulanash,57.28,62.0,68.52,60,49,5.12,RU,1595600628
Rosarito,32.33,-117.03,64.63,82,90,3.36,MX,1595600593
Inndyr,67.03,14.03,60.8,63,40,6.93,NO,1595600628
Zhigansk,66.77,123.37,63.57,75,5,9.64,RU,1595600409
Avera,33.19,-82.53,80.06,83,1,2.26,US,1595600383
